id,cant_vistas,cant_vistas_empresa,cant_vistas_area,cant_postulaciones_empresa,cant_postulaciones_area,sepostulo
14151,3,4,3,2,1,1.0
14152,3,8,25,1,4,0.3
14153,1,1,1,0,0,0.0
14154,1,5,4,1,2,0.7
14155,1,3,1,2,1,1.0
14156,5,5,7,1,2,0.8
14157,1,2,1,5,1,0.7
14158,3,3,3,1,2,0.8
14159,3,3,4,1,2,0.9
14160,1,4,6,2,7,0.9
14161,4,12,9,3,3,0.7
14162,0,0,0,1,1,1.0
14163,3,3,3,0,0,0.0
14164,1,3,11,2,1,0.9
14165,3,11,4,1,2,0.4
14166,3,3,3,2,3,0.9
14167,3,5,7,3,3,1.0
14168,1,1,1,1,1,0.8
14169,1,2,2,1,2,0.9
14170,1,18,35,6,13,0.7
14171,0,0,0,0,0,0.7
14172,3,3,8,1,1,0.7
14173,0,0,0,0,0,0.7
14174,3,3,3,0,0,0.0
14175,2,11,2,7,1,0.7
14176,1,1,1,1,1,0.9
14177,1,2,1,1,1,0.8
14178,5,6,7,0,0,0.8
14179,1,2,1,1,1,0.7
14180,1,1,1,0,0,0.0
14181,3,4,7,0,1,0.1
14182,0,0,0,5,6,1.0
14183,0,0,0,0,2,0.9
14184,2,4,30,2,23,0.8
14185,1,1,5,1,1,0.7
14186,4,4,6,1,1,1.0
14187,1,2,3,2,2,0.6
14188,0,0,0,0,0,0.7
14189,2,2,2,1,1,0.9
14190,1,1,1,1,1,1.0
14191,4,4,4,2,3,1.0
14192,0,0,0,4,1,1.0
14193,0,0,0,0,0,0.7
14194,1,5,5,1,1,0.6
14195,1,9,12,3,8,0.7
14196,4,4,7,2,2,1.0
14197,1,3,1,6,1,0.9
14198,1,1,1,2,1,1.0
14199,0,0,0,0,0,0.7
14200,1,1,2,2,2,1.0
14201,1,2,1,2,1,0.9
14202,1,1,1,1,1,1.0
14203,1,1,1,1,4,1.0
14204,1,1,1,2,1,1.0
14205,1,1,6,2,3,0.7
14206,0,0,0,1,1,1.0
14207,1,3,12,3,5,0.9
14208,1,2,1,1,1,0.7
14209,1,1,1,1,1,1.0
14210,0,2,5,2,4,1.0
14211,1,1,7,1,7,1.0
14212,3,6,10,3,2,0.8
14213,3,3,3,1,1,0.8
14214,1,1,1,1,1,0.7
14215,1,2,3,1,3,0.7
14216,3,6,5,3,3,0.9
14217,1,3,3,0,0,0.8
14218,1,2,1,1,2,0.9
14219,1,1,1,3,1,0.9
14220,0,0,0,1,0,0.8
14221,3,3,3,1,1,0.3
14222,1,1,1,1,1,1.0
14223,1,3,1,0,0,0.0
14224,4,4,4,0,0,0.0
14225,1,6,9,2,4,0.7
14226,2,2,2,0,0,0.0
14227,1,2,1,1,1,0.9
14228,1,1,1,1,1,0.9
14229,1,1,1,1,1,0.9
14230,4,4,14,1,2,1.0
14231,4,6,7,1,2,0.6
14232,1,2,1,1,1,0.8
14233,1,3,10,2,6,0.9
14234,1,1,1,0,0,0.0
14235,0,0,0,0,0,0.8
14236,0,1,0,0,0,0.5
14237,3,3,15,2,9,1.0
14238,3,10,7,1,1,1.0
14239,1,2,1,1,1,1.0
14240,2,2,2,0,0,0.0
14241,0,0,0,0,1,0.9
14242,1,2,9,1,2,0.8
14243,1,1,1,1,1,1.0
14244,3,3,3,1,1,0.7
14245,0,0,0,0,1,0.9
14246,6,9,6,2,1,0.9
14247,1,1,6,2,4,0.9
14248,1,1,8,1,3,0.4
14249,1,1,1,1,1,0.9
14250,1,1,4,1,8,0.5
14251,0,0,0,0,0,0.7
14252,9,9,9,1,3,0.9
14253,1,1,2,0,0,0.1
14254,1,1,3,1,2,1.0
14255,0,0,0,1,1,1.0
14256,1,1,3,2,1,0.8
14257,2,2,6,1,2,0.9
14258,1,4,15,3,2,0.8
14259,3,11,8,2,5,0.9
14260,2,2,2,0,0,0.0
14261,1,5,5,3,2,0.9
14262,0,0,0,0,0,0.7
14263,0,0,0,1,1,1.0
14264,3,4,4,1,1,0.8
14265,0,0,0,0,0,0.7
14266,1,1,2,0,0,0.8
14267,1,9,6,8,15,0.9
14268,0,0,0,0,0,0.7
14269,5,9,14,0,0,0.8
14270,1,1,8,1,4,0.9
14271,0,0,0,0,0,0.8
14272,0,1,3,2,13,1.0
14273,2,3,2,1,1,0.9
14274,3,3,5,1,3,0.9
14275,1,1,1,0,0,0.0
14276,0,0,0,0,0,0.7
14277,3,15,3,4,1,1.0
14278,0,0,0,1,1,1.0
14279,4,4,13,1,9,1.0
14280,1,1,2,1,2,1.0
14281,0,1,0,3,1,1.0
14282,3,3,3,1,1,0.6
14283,1,14,23,3,4,0.8
14284,4,8,4,2,2,0.6
14285,1,1,1,1,1,1.0
14286,3,3,3,1,1,0.9
14287,1,1,1,1,1,1.0
14288,3,3,3,1,1,0.8
14289,0,0,0,1,1,1.0
14290,1,1,1,2,1,0.9
14291,0,0,0,0,0,0.8
14292,3,3,3,1,1,0.8
14293,0,0,0,0,0,0.7
14294,1,1,1,1,1,1.0
14295,2,2,2,0,0,0.0
14296,3,3,3,4,1,0.8
14297,0,2,0,1,1,1.0
14298,1,1,1,1,1,1.0
14299,2,13,9,4,7,0.9
14300,3,6,6,1,1,0.8
14301,0,0,0,1,0,0.8
14302,6,6,12,1,6,0.8
14303,0,0,0,0,0,0.7
14304,3,3,3,1,1,0.8
14305,0,1,0,4,2,1.0
14306,4,4,4,2,1,0.9
14307,1,1,2,0,0,0.0
14308,1,1,1,1,1,1.0
14309,4,4,4,0,0,0.0
14310,1,4,3,2,2,0.6
14311,1,1,2,1,4,1.0
14312,0,0,0,2,1,1.0
14313,6,13,6,3,1,0.9
14314,0,0,0,0,0,0.7
14315,0,1,0,0,0,0.5
14316,1,1,3,1,2,0.9
14317,1,3,1,2,2,0.8
14318,3,3,26,0,0,0.8
14319,3,7,3,3,1,0.9
14320,0,0,0,1,1,1.0
14321,3,3,3,1,1,0.7
14322,1,1,1,1,2,1.0
14323,1,2,1,5,1,0.6
14324,4,19,10,5,2,0.8
14325,2,2,2,1,2,0.9
14326,1,13,34,3,7,0.7
14327,3,3,3,1,1,0.9
14328,0,0,0,1,1,1.0
14329,1,1,2,1,1,1.0
14330,1,1,1,1,1,1.0
14331,1,6,1,2,1,0.9
14332,1,3,19,2,8,0.2
14333,2,6,3,8,2,0.6
14334,1,1,9,1,4,0.5
14335,1,1,1,0,0,0.0
14336,0,2,0,1,0,0.6
14337,0,0,12,1,5,1.0
14338,1,2,5,3,1,0.7
14339,1,1,1,1,3,1.0
14340,8,8,8,1,1,0.9
14341,1,2,2,1,1,0.8
14342,1,4,1,3,1,0.8
14343,1,3,1,1,0,0.0
14344,2,2,11,1,5,1.0
14345,4,4,4,1,1,1.0
14346,1,2,1,0,0,0.0
14347,1,1,3,2,6,1.0
14348,1,1,17,1,13,0.8
14349,6,12,53,2,4,1.0
14350,3,4,4,1,1,0.7
14351,1,1,44,0,0,0.0
14352,1,1,1,1,1,0.7
14353,2,2,2,0,0,0.0
14354,1,3,1,1,1,0.6
14355,1,7,8,3,8,0.8
14356,5,8,6,2,2,0.8
14357,10,10,24,1,3,0.8
14358,1,1,1,1,1,1.0
14359,2,3,18,2,8,1.0
14360,4,4,11,1,2,0.9
14361,2,2,2,1,1,1.0
14362,1,1,2,2,6,0.9
14363,1,1,1,0,0,0.0
14364,3,3,38,1,5,0.8
14365,0,0,0,0,0,0.7
14366,2,4,4,1,1,0.8
14367,3,9,3,2,3,0.8
14368,3,3,3,0,0,0.0
14369,4,11,40,2,7,0.7
14370,1,1,1,0,0,0.0
14371,1,4,1,3,1,0.9
14372,1,3,5,3,3,0.9
14373,5,5,13,1,2,0.9
14374,3,5,6,1,3,1.0
14375,0,0,0,0,0,0.7
14376,1,1,4,1,4,0.8
14377,1,2,1,2,1,0.9
14378,4,4,4,1,1,0.9
14379,1,1,1,1,1,1.0
14380,1,12,2,3,1,0.8
14381,12,16,14,2,2,1.0
14382,0,0,0,0,0,0.7
14383,3,3,3,2,1,0.8
14384,3,9,19,2,2,1.0
14385,0,0,0,1,2,1.0
14386,1,1,4,1,4,0.8
14387,0,0,0,0,1,0.9
14388,6,6,11,1,1,0.6
14389,1,4,10,1,2,0.4
14390,3,3,3,2,1,0.7
14391,1,1,1,2,1,0.9
14392,1,4,5,2,2,0.8
14393,1,1,1,2,1,1.0
14394,1,1,1,1,1,1.0
14395,1,4,4,2,1,0.7
14396,1,23,1,16,2,0.7
14397,1,1,1,0,0,0.8
14398,2,2,3,1,2,0.9
14399,1,3,3,1,1,0.6
14400,0,0,0,0,0,0.7
14401,1,2,2,1,1,0.7
14402,2,2,2,1,1,0.9
14403,1,3,1,2,1,0.7
14404,3,3,5,1,1,1.0
14405,3,3,9,0,0,0.0
14406,1,2,1,1,1,0.8
14407,0,0,0,0,0,0.8
14408,1,1,70,0,0,0.8
14409,0,0,0,1,1,1.0
14410,1,11,4,12,1,0.9
14411,1,6,9,1,1,0.4
14412,0,0,0,1,1,1.0
14413,2,2,2,1,1,0.9
14414,1,1,1,0,0,0.0
14415,3,5,14,0,1,0.1
14416,0,0,0,1,1,1.0
14417,4,4,4,1,1,1.0
14418,1,1,1,1,1,0.8
14419,0,0,0,2,0,0.8
14420,1,1,1,1,1,1.0
14421,0,0,0,0,0,0.7
14422,1,1,1,1,1,0.8
14423,5,13,10,5,1,0.9
14424,2,3,7,1,2,0.9
14425,3,5,3,1,1,0.9
14426,4,10,9,4,3,0.8
14427,1,1,1,0,0,0.0
14428,4,4,4,1,1,1.0
14429,1,1,1,1,1,1.0
14430,2,4,4,3,3,0.9
14431,1,2,1,1,1,0.9
14432,3,3,3,0,0,0.0
14433,3,5,3,1,1,1.0
14434,3,3,3,2,1,0.6
14435,0,1,0,4,1,1.0
14436,1,11,2,11,2,0.9
14437,3,3,3,1,1,0.5
14438,0,0,0,0,0,0.7
14439,0,0,3,1,4,1.0
14440,1,8,2,0,0,0.0
14441,1,3,1,3,1,0.9
14442,0,0,0,0,0,0.7
14443,2,2,2,1,1,1.0
14444,3,6,8,3,2,0.9
14445,2,2,8,2,5,1.0
14446,6,6,6,1,2,0.9
14447,1,1,1,1,1,0.8
14448,2,2,2,1,1,1.0
14449,1,1,10,1,2,0.7
14450,0,0,0,1,2,1.0
14451,3,18,3,6,1,1.0
14452,1,1,1,0,0,0.0
14453,1,1,1,1,1,0.9
14454,0,0,0,1,1,1.0
14455,3,6,3,2,1,0.8
14456,3,5,3,1,1,0.6
14457,1,1,1,1,4,0.9
14458,1,1,1,0,0,0.8
14459,1,5,3,0,1,0.1
14460,1,5,1,0,0,0.0
14461,1,1,1,1,1,1.0
14462,3,7,3,2,1,0.6
14463,1,5,3,1,2,0.5
14464,1,2,4,1,3,0.6
14465,1,7,1,1,1,0.7
14466,3,10,25,3,10,0.8
14467,0,0,0,0,0,0.7
14468,1,1,1,1,1,1.0
14469,1,1,1,0,0,0.8
14470,1,1,3,0,0,0.0
14471,1,6,1,2,1,0.9
14472,6,7,16,2,2,0.9
14473,3,9,5,1,2,0.9
14474,1,1,6,0,0,0.0
14475,5,7,13,4,5,0.9
14476,0,0,0,0,0,0.7
14477,1,3,14,2,9,0.9
14478,1,5,23,3,13,0.8
14479,0,0,0,0,0,0.7
14480,3,3,3,1,1,0.6
14481,1,1,1,1,1,1.0
14482,2,3,2,1,2,0.9
14483,0,8,0,2,1,1.0
14484,1,2,1,1,0,0.0
14485,1,1,1,0,0,0.0
14486,1,1,2,0,0,0.1
14487,1,1,1,0,0,0.0
14488,1,5,2,8,8,1.0
14489,0,0,0,0,2,0.9
14490,8,8,20,1,2,0.8
14491,1,2,1,2,1,1.0
14492,0,0,0,3,1,1.0
14493,1,1,2,1,2,1.0
14494,0,0,0,1,0,0.8
14495,1,7,5,0,0,0.8
14496,0,1,6,3,10,1.0
14497,0,0,0,0,0,0.7
14498,3,3,4,1,1,0.9
14499,0,0,0,4,4,1.0
14500,0,0,0,0,0,0.7
14501,1,1,1,2,2,1.0
14502,1,2,23,0,4,0.0
14503,1,1,7,1,5,1.0
14504,0,0,0,0,0,0.8
14505,0,0,0,0,0,0.7
14506,1,3,1,1,1,1.0
14507,0,2,0,2,1,1.0
14508,3,3,10,1,4,0.7
14509,2,2,11,1,2,0.9
14510,0,0,0,0,0,0.7
14511,1,2,5,1,1,0.8
14512,0,0,0,0,0,0.7
14513,10,22,19,1,1,0.6
14514,0,4,0,4,18,1.0
14515,1,11,4,8,2,0.5
14516,0,2,0,1,1,1.0
14517,1,1,1,0,0,0.0
14518,0,6,0,1,2,1.0
14519,0,0,0,1,2,1.0
14520,0,0,0,1,2,1.0
14521,0,0,0,0,1,0.8
14522,1,4,4,1,1,0.6
14523,8,14,31,5,9,0.9
14524,3,3,3,2,1,0.9
14525,1,1,2,2,2,0.9
14526,5,9,9,1,1,0.9
14527,0,0,0,0,0,0.7
14528,1,2,1,4,2,0.7
14529,5,5,5,1,1,0.8
14530,0,0,0,0,0,0.7
14531,1,1,1,1,1,0.9
14532,1,2,2,2,2,0.8
14533,3,4,24,1,1,0.7
14534,0,0,0,1,2,1.0
14535,3,3,3,1,0,0.0
14536,0,0,0,3,1,1.0
14537,2,2,2,0,0,0.8
14538,1,1,8,1,2,0.6
14539,3,3,5,2,1,0.9
14540,1,4,4,1,5,0.6
14541,0,0,0,0,0,0.7
14542,1,10,12,1,8,0.7
14543,1,1,2,2,1,0.9
14544,1,1,1,1,1,0.9
14545,0,0,0,0,0,0.7
14546,1,2,4,8,2,0.8
14547,3,3,3,1,1,0.6
14548,1,1,1,1,1,1.0
14549,3,3,9,2,4,1.0
14550,1,4,27,2,22,1.0
14551,1,8,23,3,13,0.6
14552,0,0,0,1,1,1.0
14553,0,2,2,2,2,1.0
14554,1,1,1,0,0,0.0
14555,0,0,0,0,1,0.9
14556,0,0,0,0,0,0.8
14557,0,0,0,0,0,0.7
14558,0,0,0,0,0,0.7
14559,0,0,0,0,0,0.7
14560,0,5,0,6,2,1.0
14561,0,0,0,0,0,0.7
14562,0,0,0,2,1,1.0
14563,2,8,5,4,2,1.0
14564,0,0,0,0,0,0.7
14565,0,0,0,0,0,0.7
14566,3,5,3,1,2,0.8
14567,1,8,2,4,2,0.8
14568,2,2,5,1,1,0.9
14569,1,11,7,2,2,0.6
14570,1,1,1,1,1,1.0
14571,0,0,0,0,0,0.8
14572,1,1,1,1,1,1.0
14573,5,5,5,1,1,0.9
14574,3,3,3,1,1,0.8
14575,1,1,5,1,2,1.0
14576,3,3,10,0,2,0.0
14577,4,4,4,1,1,1.0
14578,1,1,1,1,1,0.9
14579,3,3,7,1,2,1.0
14580,1,1,6,1,4,0.5
14581,1,1,1,1,1,1.0
14582,3,3,3,5,1,0.8
14583,1,2,1,1,1,0.7
14584,1,3,1,2,1,0.7
14585,4,4,10,2,3,0.9
14586,8,14,120,1,10,0.7
14587,3,7,3,2,1,0.8
14588,3,3,3,1,1,0.7
14589,0,1,13,3,17,1.0
14590,1,1,1,1,1,1.0
14591,6,18,6,2,1,1.0
14592,1,1,6,1,4,0.8
14593,3,3,5,1,1,1.0
14594,1,5,4,5,9,1.0
14595,1,1,1,1,1,1.0
14596,1,5,30,3,17,0.7
14597,3,3,3,1,1,0.8
14598,1,1,1,1,1,1.0
14599,1,4,2,3,2,1.0
14600,1,1,1,1,1,0.9
14601,1,1,5,1,1,0.9
14602,1,3,1,1,1,0.7
14603,2,2,3,0,0,0.8
14604,1,1,1,1,1,1.0
14605,3,3,9,1,1,0.9
14606,0,0,0,9,6,1.0
14607,2,2,2,0,0,0.0
14608,1,4,1,3,1,1.0
14609,1,1,2,1,2,1.0
14610,4,7,4,3,2,0.8
14611,1,1,1,0,0,0.0
14612,3,3,3,1,1,0.9
14613,0,0,0,2,2,1.0
14614,3,7,19,3,6,1.0
14615,1,4,1,0,0,0.8
14616,0,0,0,0,0,0.7
14617,2,10,10,4,1,0.6
14618,1,5,37,2,11,0.7
14619,3,3,12,1,6,0.9
14620,1,1,3,4,3,1.0
14621,3,3,5,1,1,1.0
14622,1,1,1,1,1,0.9
14623,0,0,0,0,0,0.7
14624,1,3,1,1,1,0.5
14625,1,1,2,1,1,1.0
14626,1,2,1,0,0,0.0
14627,1,3,4,2,2,0.7
14628,3,3,3,0,0,0.0
14629,1,1,1,1,1,1.0
14630,1,1,4,2,1,0.8
14631,2,2,2,1,1,0.8
14632,0,0,0,2,1,1.0
14633,0,0,0,1,1,1.0
14634,3,9,36,2,11,0.9
14635,1,1,11,2,1,0.9
14636,2,2,2,0,0,0.8
14637,1,1,2,1,3,1.0
14638,0,0,0,1,1,1.0
14639,2,2,2,1,2,0.9
14640,0,0,0,0,0,0.7
14641,3,5,3,2,1,0.5
14642,1,1,2,1,7,0.9
14643,3,8,5,1,1,0.7
14644,1,2,1,1,1,0.8
14645,1,1,1,0,0,0.0
14646,0,0,0,0,0,0.7
14647,4,4,4,1,1,0.7
14648,3,3,3,1,1,1.0
14649,3,7,32,4,16,0.9
14650,0,0,0,0,0,0.7
14651,2,2,2,1,1,1.0
14652,1,2,1,1,2,0.9
14653,0,0,0,1,2,1.0
14654,1,3,3,2,2,0.7
14655,0,0,0,0,0,0.7
14656,5,5,16,1,3,0.6
14657,1,1,5,0,0,0.8
14658,1,1,5,1,1,1.0
14659,3,4,3,0,0,0.8
14660,1,2,3,2,2,0.9
14661,0,2,0,0,0,0.5
14662,2,5,3,0,1,0.1
14663,3,5,30,1,4,0.7
14664,1,2,10,1,3,0.8
14665,1,1,1,1,1,0.8
14666,1,1,1,0,0,0.8
14667,0,0,6,3,41,1.0
14668,1,1,2,0,0,0.0
14669,0,0,2,0,0,0.6
14670,9,23,87,1,7,1.0
14671,0,0,0,0,0,0.7
14672,3,3,3,1,1,0.9
14673,3,22,3,3,1,0.9
14674,0,0,0,1,1,1.0
14675,3,6,3,2,1,1.0
14676,7,7,10,1,1,0.9
14677,1,1,4,1,1,0.9
14678,1,3,1,2,1,0.7
14679,3,3,3,0,0,0.0
14680,0,0,0,1,9,1.0
14681,3,7,9,1,1,0.9
14682,2,2,2,0,0,0.0
14683,0,0,0,0,0,0.7
14684,0,0,0,0,0,0.8
14685,0,0,0,0,0,0.8
14686,0,0,9,0,6,0.8
14687,0,0,0,0,0,0.8
14688,0,0,0,0,1,0.8
14689,0,0,1,0,0,0.8
14690,0,0,0,0,0,0.7
14691,0,0,20,0,25,0.9
14692,0,0,0,0,0,0.7
14693,0,0,0,0,0,0.8
14694,0,0,0,0,0,0.8
14695,0,0,0,0,0,0.8
14696,0,0,0,0,0,0.8
14697,0,0,0,0,0,0.8
14698,0,0,2,0,0,0.6
14699,0,0,2,0,0,0.8
14700,0,0,0,0,0,0.8
14701,0,0,0,0,0,0.8
14702,0,0,0,0,0,0.5
14703,0,0,0,0,0,0.6
14704,0,0,0,0,0,0.5
14705,0,0,0,0,0,0.8
14706,0,0,0,0,0,0.8
14707,0,0,0,0,0,0.8
14708,0,0,0,0,0,0.8
14709,0,0,2,0,1,0.8
14710,0,0,0,0,1,0.8
14711,0,0,0,0,1,0.8
14712,0,0,0,0,0,0.8
14713,0,0,0,0,0,0.8
14714,2,2,2,1,1,1.0
14715,1,1,8,1,3,1.0
14716,3,3,3,1,1,0.9
14717,2,2,2,0,0,0.0
14718,0,0,0,0,0,0.7
14719,0,0,0,1,1,1.0
14720,0,0,0,0,0,0.7
14721,1,2,3,1,1,0.7
14722,0,0,0,1,1,1.0
14723,0,0,0,0,0,0.7
14724,0,0,0,0,0,0.8
14725,0,0,0,0,0,0.8
14726,0,0,0,0,0,0.8
14727,0,18,0,1,0,0.8
14728,0,0,0,0,0,0.8
14729,0,1,0,0,0,0.8
14730,0,0,0,0,0,0.8
14731,0,0,0,0,0,0.8
14732,0,0,0,0,0,0.8
14733,0,0,0,0,0,0.7
14734,0,0,0,0,0,0.7
14735,0,0,0,0,0,0.8
14736,2,2,2,0,0,0.0
14737,1,1,3,1,1,0.9
14738,0,0,0,0,0,0.7
14739,0,0,0,0,0,0.7
14740,3,3,3,1,1,0.7
14741,2,2,2,1,1,1.0
14742,1,1,1,0,0,0.0
14743,0,0,0,0,0,0.7
14744,1,1,1,1,1,0.9
14745,2,2,4,1,5,0.9
14746,3,3,3,0,0,0.0
14747,1,1,1,1,1,1.0
14748,1,1,1,0,0,0.0
14749,4,4,8,1,1,0.8
14750,0,0,7,1,38,1.0
14751,0,0,0,0,0,0.7
14752,3,3,3,1,1,0.9
14753,1,1,1,1,1,0.9
14754,1,1,1,0,0,0.0
14755,0,0,0,0,0,0.7
14756,2,2,2,0,0,0.0
14757,0,0,0,0,0,0.8
14758,0,0,0,0,0,0.8
14759,0,0,0,0,0,0.8
14760,0,0,0,0,0,0.8
14761,0,0,0,0,0,0.8
14762,0,0,0,0,0,0.8
14763,0,0,0,0,0,0.8
14764,0,0,0,0,0,0.8
14765,0,0,0,0,0,0.8
14766,0,0,0,0,0,0.8
14767,0,0,3,0,2,0.8
14768,0,0,0,0,0,0.8
14769,0,0,0,0,0,0.7
14770,0,0,0,0,0,0.7
14771,0,0,0,0,0,0.7
14772,0,0,0,0,0,0.8
14773,0,0,0,0,0,0.8
14774,0,0,0,0,0,0.8
14775,0,0,0,0,0,0.6
14776,0,0,0,0,0,0.8
14777,1,1,1,1,2,1.0
14778,3,9,24,2,8,0.6
14779,0,0,0,1,27,1.0
14780,0,0,0,0,0,0.8
14781,0,0,0,0,0,0.8
14782,0,0,0,0,0,0.7
14783,0,0,0,0,0,0.7
14784,0,0,0,0,0,0.7
14785,0,0,0,0,0,0.6
14786,1,3,13,2,10,0.9
14787,0,0,0,0,0,0.6
14788,0,0,0,0,0,0.6
14789,0,0,0,0,0,0.7
14790,0,1,0,0,0,0.6
14791,0,1,0,0,0,0.5
14792,0,0,0,0,0,0.8
14793,0,0,0,0,0,0.8
14794,0,0,0,0,0,0.8
14795,0,0,0,0,0,0.7
14796,0,0,0,0,0,0.7
14797,0,0,0,0,0,0.7
14798,1,1,2,1,1,0.7
14799,2,3,17,1,6,0.6
14800,0,0,0,0,0,0.8
14801,0,0,0,0,0,0.8
14802,0,0,0,0,0,0.8
14803,0,0,0,0,0,0.8
14804,0,0,0,0,0,0.8
14805,0,0,0,0,0,0.8
14806,0,0,0,0,0,0.7
14807,0,0,0,0,0,0.7
14808,0,0,0,0,0,0.7
14809,0,0,0,0,0,0.8
14810,0,0,0,0,0,0.8
14811,0,0,0,0,0,0.7
14812,0,1,13,0,9,0.8
14813,0,0,0,0,0,0.8
14814,0,0,0,0,0,0.8
14815,0,0,0,0,0,0.8
14816,0,0,0,0,0,0.8
14817,0,0,0,0,0,0.8
14818,0,0,0,0,0,0.8
14819,0,0,0,0,0,0.8
14820,0,0,0,0,0,0.8
14821,0,0,0,0,0,0.7
14822,0,0,0,0,0,0.8
14823,0,0,0,0,0,0.5
14824,0,0,9,0,8,0.8
14825,0,0,0,0,0,0.8
14826,0,0,8,0,12,0.8
14827,0,0,0,0,0,0.8
14828,0,0,0,0,0,0.8
14829,0,0,0,0,0,0.8
14830,1,1,15,0,0,0.0
14831,2,2,22,1,18,1.0
14832,0,0,0,0,0,0.6
14833,3,3,50,0,0,0.0
14834,2,2,10,1,2,0.9
14835,1,1,3,0,0,0.0
14836,4,4,31,1,3,0.7
14837,2,2,2,0,0,0.0
14838,0,0,0,0,0,0.6
14839,2,2,9,1,1,1.0
14840,0,0,0,0,0,0.6
14841,1,1,40,1,21,1.0
14842,0,0,0,0,0,0.8
14843,0,0,0,0,0,0.8
14844,0,0,0,0,0,0.8
14845,0,0,0,0,0,0.8
14846,0,0,0,0,2,0.8
14847,0,0,0,0,0,0.8
14848,0,0,1,1,36,1.0
14849,0,0,1,0,0,0.6
14850,0,0,2,2,0,0.7
14851,1,11,14,2,5,0.6
14852,0,0,0,1,0,0.8
14853,2,4,53,2,18,1.0
14854,0,0,0,0,0,0.7
14855,0,0,0,0,0,0.8
14856,0,0,0,1,0,0.8
14857,0,2,0,8,2,0.8
14858,0,0,0,0,0,0.8
14859,0,0,0,0,0,0.8
14860,0,0,0,0,0,0.8
14861,0,0,0,0,0,0.8
14862,0,0,0,0,0,0.8
14863,0,0,0,0,0,0.8
14864,0,0,0,0,0,0.8
14865,0,0,0,0,0,0.8
14866,0,0,0,0,0,0.8
14867,0,0,3,0,0,0.8
14868,0,0,0,0,0,0.8
14869,0,0,0,0,0,0.8
14870,0,0,0,0,0,0.8
14871,0,0,0,0,0,0.8
14872,0,0,0,0,0,0.8
14873,0,1,0,1,0,0.8
14874,0,0,0,0,0,0.8
14875,0,0,0,0,0,0.8
14876,0,0,0,0,0,0.8
14877,0,0,0,0,0,0.8
14878,0,0,4,0,2,0.8
14879,0,0,0,0,0,0.8
14880,0,0,0,0,0,0.8
14881,0,0,3,1,18,0.8
14882,0,0,0,0,0,0.8
14883,0,0,79,0,33,0.8
14884,0,0,0,0,0,0.8
14885,0,0,0,0,0,0.8
14886,0,0,0,0,0,0.8
14887,0,0,0,0,0,0.8
14888,0,0,0,0,0,0.8
14889,0,0,0,0,0,0.8
14890,0,0,0,0,0,0.8
14891,0,0,0,0,0,0.8
14892,0,0,0,0,0,0.8
14893,0,0,0,0,0,0.8
14894,0,0,0,0,0,0.8
14895,0,1,0,0,0,0.8
14896,0,0,0,0,0,0.8
14897,0,0,0,0,0,0.7
14898,0,0,0,0,0,0.7
14899,0,0,0,0,0,0.7
14900,0,0,0,0,0,0.8
14901,0,0,0,0,0,0.8
14902,0,0,0,0,0,0.8
14903,0,0,0,0,0,0.8
14904,0,0,0,0,0,0.8
14905,0,0,0,0,0,0.8
14906,0,0,0,0,0,0.8
14907,0,0,0,0,0,0.8
14908,0,0,3,0,0,0.8
14909,0,0,0,0,0,0.5
14910,0,0,0,0,0,0.7
14911,0,0,14,0,3,0.6
14912,0,0,0,0,0,0.8
14913,0,0,0,0,0,0.8
14914,0,0,0,0,0,0.8
14915,0,0,0,6,0,0.8
14916,0,0,0,0,0,0.6
14917,0,0,0,0,0,0.7
14918,0,0,0,0,0,0.7
14919,0,0,0,0,0,0.7
14920,0,0,0,0,0,0.8
14921,0,1,0,0,0,0.8
14922,0,0,0,0,0,0.8
14923,0,0,0,0,0,0.8
14924,0,0,0,0,0,0.8
14925,0,0,0,0,0,0.8
14926,0,0,0,0,0,0.8
14927,0,0,0,0,0,0.8
14928,0,0,0,0,0,0.8
14929,0,0,0,0,0,0.8
14930,0,0,0,0,0,0.8
14931,0,0,0,0,0,0.8
14932,0,0,0,0,0,0.8
14933,0,0,0,0,0,0.8
14934,0,0,0,0,0,0.8
14935,0,0,0,0,0,0.8
14936,0,0,0,0,0,0.8
14937,0,0,0,0,0,0.8
14938,0,0,0,0,0,0.7
14939,0,0,0,0,0,0.6
14940,1,1,10,0,0,0.8
14941,0,0,0,0,0,0.7
14942,0,4,0,0,0,0.8
14943,0,0,0,0,0,0.8
14944,0,0,0,0,0,0.8
14945,0,0,0,0,0,0.8
14946,0,0,0,0,0,0.8
14947,0,0,0,0,0,0.8
14948,0,0,0,0,0,0.6
14949,2,2,67,3,45,0.8
14950,2,2,4,1,7,0.7
14951,0,0,0,0,0,0.6
14952,1,1,59,1,61,0.5
14953,0,0,0,0,0,0.6
14954,0,0,0,0,0,0.6
14955,1,1,1,1,1,0.9
14956,4,4,6,1,1,0.6
14957,0,0,0,2,16,1.0
14958,3,8,44,2,11,0.9
14959,1,1,1,1,1,0.5
14960,0,0,0,0,0,0.6
14961,0,0,0,0,4,0.8
14962,0,0,0,3,13,1.0
14963,0,0,0,1,2,1.0
14964,0,2,0,1,0,0.7
14965,0,0,4,0,1,0.6
14966,0,0,2,0,4,0.6
14967,0,0,0,0,1,0.8
14968,0,0,0,0,0,0.6
14969,0,0,0,0,0,0.6
14970,0,0,0,0,0,0.6
